"participant_id","theta"
"P1112",-0.184516216048619
"P1113",0.913677603157646
"P1114",-0.460435589658724
"P1115",-0.685964709501779
"P1116",-1.27814819114918
"P1117",-0.460435589658724
"P1118",-0.884294842559182
"P1119",-1.19815007852803
"P1120",0.877834217003164
"P1121",0.0832580773133051
"P1122",-0.184516216048619
"P1123",1.13279328556357
"P1124",0.401773009657469
"P1125",-0.690920692199203
"P1126",0.771879926094139
"P1127",-2.14911691976819
"P1128",-0.723937121473845
"P1129",0.0297098179614142
"P1130",-1.54444097310507
"P1131",-0.723937121473845
"P1132",0.680143072973961
"P1133",0.0634053020537852
"P1134",0.968149019394205
"P1135",0.61937141086069
"P1136",-1.19815007852803
"P1137",-0.986283733592506
"P1138",1.85438469885384
"P1139",0.0610508719958136
"P1140",-0.184516216048619
"P1141",0.968149019394205
"P1142",0.227422071552218
"P1143",1.32520986730913
"P1144",0.843355147301181
"P1145",0.0392867841758816
"P1146",1.03984011848673
"P1147",-0.184516216048619
"P1148",0.968149019394205
"P1149",0.209863603284262
"P1150",-0.184516216048619
"P1151",-0.184516216048619
"P1152",-0.460435589658724
"P1153",0.988912706781435
"P1154",1.42066554967785
"P1155",-0.229641215806858
"P1156",-0.444974556338673
"P1157",-0.331393478254246
"P1158",-0.211164726867498
"P1159",-0.577104132937968
"P1160",0.051508868504208
"P1161",-0.39298816893742
"P1162",0.408760527140156
"P1163",-2.14911691976819
"P1164",1.13132195621521
"P1165",1.84865450200336
"P1166",1.21645367412189
"P1167",-0.460435589658724
"P1168",-0.460435589658724
"P1169",-1.83272629667251
"P1170",-0.949652174270082
"P1171",-0.848666832601941
"P1172",0.608256632437061
"P1173",-0.184516216048619
"P1174",0.315529342334
"P1175",0.843355147301181
"P1176",-2.26633538352021
"P1177",0.0498082155655942
"P1178",-0.723937121473845
"P1179",-0.184516216048619
"P1180",-0.986283733592506
"P1181",-0.598192515686205
"P1182",-0.324586285705542
"P1183",0.0297098179614142
"P1184",1.22703946582002
"P1185",-1.83272629667251
"P1186",0.590021791558947
"P1187",-0.152370026027463
"P1188",0.584139551298395
"P1189",0.372092150786918
"P1190",-0.184516216048619
"P1191",0.7789300129843
"P1192",-0.184516216048619
"P1193",0.673478385559293
"P1194",0.445474208123483
"P1195",0.358131480503505
"P1196",-0.912942770263254
"P1197",0.793500740511385
"P1198",0.0775587458594033
"P1199",-1.54444097310507
"P1200",0.0610508719958136
"P1201",-0.907502547054893
"P1202",-0.603120608436319
"P1203",-1.27473731513587
"P1204",0.486060650219318
"P1205",1.22703946582002
"P1206",0.97693182506886
"P1207",-0.184516216048619
"P1208",-0.341741509433851
"P1209",-1.54444097310507
"P1210",-1.54444097310507
"P1211",-0.538428243914169
"P1212",-0.0936476174400654
"P1213",-0.408256777305992
"P1214",-1.58868466264007
"P1215",0.377903709102589
"P1216",0.761070258308257
"P1217",-1.19815007852803
"P1218",0.486060650219318
"P1219",-0.184516216048619
"P1220",-0.986283733592506
"P1221",0.650079435000084
"P1222",-0.460435589658724
"P1223",0.0498082155655942
"P1224",1.60750702692985
"P1225",0.968149019394205
"P1226",1.51630574734087
"P1227",-0.444974556338673
"P1228",-0.723937121473845
"P1229",0.234697752435995
"P1230",0.843355147301181
"P1231",1.60750702692985
"P1232",0.358131480503505
"P1233",-0.558937022264146
"P1234",-0.986283733592506
"P1235",-0.529435641403188
"P1236",-1.54444097310507
"P1237",-1.27814819114918
"P1238",0.209863603284262
"P1239",-0.460435589658724
"P1240",0.665594797061584
"P1241",-0.378955098810888
"P1242",-0.702220577496364
"P1243",-0.887408745584724
"P1244",-0.408256777305992
"P1245",-1.19815007852803
"P1246",1.07044327822869
"P1247",-0.887408745584724
"P1248",-0.702220577496364
"P1249",-0.986283733592506
"P1250",-0.723937121473845
"P1251",0.225555369772248
"P1252",-0.631183831504924
"P1253",0.843355147301181
"P1254",0.726539828307874
"P1255",-2.16217211491123
"P1256",0.776445927705885
"P1257",0.968149019394205
"P1258",0.0297098179614142
"P1259",0.692354740162449
"P1260",0.486741123844983
"P1261",0.711291979820361
"P1262",-0.460435589658724
"P1263",0.0392867841758816
"P1264",0.968149019394205
"P1265",0.419994740689311
"P1266",0.0297098179614142
"P1267",0.639616231495886
"P1268",0.0392867841758816
"P1269",-2.51674149327378
"P1270",-0.184516216048619
"P1271",-1.27814819114918
"P1272",-0.872260872154984
"P1273",-0.907502547054893
"P1274",-0.690920692199203
"P1275",-0.184516216048619
"P1276",-1.54444097310507
"P1277",0.377903709102589
"P1278",-0.631183831504924
"P1279",0.0392867841758816
"P1280",0.358131480503505
"P1281",0.0392867841758816
"P1282",-0.184516216048619
"P1283",0.643693698236586
"P1284",0.988912706781435
"P1285",-0.184516216048619
"P1286",-1.54444097310507
"P1287",0.431439923224407
"P1288",0.3655681696505
"P1289",-0.702220577496364
"P1290",-0.66868392012933
"P1291",0.599886900799294
"P1292",-0.199408415608454
"P1293",-1.83272629667251
"P1294",-2.16217211491123
"P1295",0.751556851942346
"P1296",-0.199408415608454
"P1297",-0.341741509433851
"P1298",0.507044335692046
"P1299",-0.723937121473845
"P1300",-0.723937121473845
"P1301",-1.83272629667251
"P1302",-1.66426193596401
"P1303",-1.27814819114918
"P1304",-2.14911691976819
"P1305",-0.723937121473845
"P1306",-0.152370026027463
"P1307",0.0392867841758816
"P1308",0.968149019394205
"P1309",0.358131480503505
"P1310",0.358131480503505
"P1311",-0.184516216048619
"P1312",-0.723937121473845
"P1313",-1.27814819114918
"P1314",-0.424552637669932
"P1315",0.684596883162261
"P1316",-0.184516216048619
"P1317",-0.460435589658724
"P1318",1.07605566764264
"P1319",0.736190767981007
"P1320",0.862500199362872
"P1321",-0.184516216048619
"P1322",0.3655681696505
"P1323",-1.54444097310507
"P1324",0.634593748747809
"P1325",-1.82447925570302
"P1326",-0.184516216048619
"P1327",0.967682937117311
"P1328",-0.690920692199203
"P1329",0.584139551298395
"P1330",0.099306399296202
"P1331",-0.296799705438907
"P1332",-0.184516216048619
"P1333",-1.54444097310507
"P1334",0.968149019394205
"P1335",-1.11491160170173
"P1336",0.650079435000084
"P1337",-2.14911691976819
"P1338",-0.184516216048619
"P1339",0.843355147301181
"P1340",-0.723937121473845
"P1341",-0.184516216048619
"P1342",0.539594895212332
"P1343",0.401773009657469
"P1344",-0.0431784488370855
"P1345",0.0297098179614142
"P1346",0.593210455479211
"P1347",-0.690920692199203
"P1348",-1.27814819114918
"P1349",0.535417226786348
"P1350",0.805322741536411
"P1351",0.609580796696511
"P1352",-1.83272629667251
"P1353",0.746993888150672
"P1354",0.438161407078277
"P1355",-0.184516216048619
"P1356",-1.54444097310507
"P1357",1.10347954244665
"P1358",-1.83272629667251
"P1359",-0.424552637669932
"P1360",-0.184516216048619
"P1361",-1.82447925570302
"P1362",0.0498082155655942
"P1363",1.10347954244665
"P1364",0.0392867841758816
"P1365",-1.54444097310507
"P1366",0.843355147301181
"P1367",-1.27814819114918
"P1368",0.447699471267628
"P1369",1.0450789697591
"P1370",0.0392867841758816
"P1371",0.600838782085112
"P1372",-0.872260872154984
"P1373",-0.341741509433851
"P1374",1.00184445656502
"P1375",1.21645367412189
"P1376",-1.51363485401841
"P1377",-1.27814819114918
"P1378",-2.16217211491123
"P1379",-0.184516216048619
"P1380",0.884039844515294
"P1381",1.73977271178513
"P1382",-1.27814819114918
"P1383",-0.184516216048619
"P1384",-1.83272629667251
"P1385",0.0392867841758816
"P1386",1.39717006147489
"P1387",-0.460435589658724
"P1388",-0.184516216048619
"P1389",0.85941406550829
"P1390",-0.986283733592506
"P1391",-1.82447925570302
"P1392",-2.14911691976819
"P1393",-0.631183831504924
"P1394",0.843355147301181
"P1395",0.0665456644172712
"P1396",-0.723937121473845
"P1397",0.358131480503505
"P1398",-0.986283733592506
"P1399",-0.986283733592506
"P1400",-0.690920692199203
"P1401",-1.54444097310507
"P1402",-0.460435589658724
"P1403",-0.460435589658724
"P1404",0.968149019394205
"P1405",-0.408256777305992
"P1406",-0.986283733592506
"P1407",-1.27814819114918
"P1408",1.1481705901552
"P1409",1.40588805486415
"P1410",0.452081639003678
"P1411",-1.41258144908466
"P1412",0.0392867841758816
"P1413",0.0297098179614142
"P1414",1.10347954244665
"P1415",-0.872260872154984
"P1416",0.0392867841758816
"P1417",-0.341741509433851
"P1418",0.375910565222532
"P1419",0.0392867841758816
"P1420",-0.184516216048619
"P1421",0.0392867841758816
"P1422",-1.27814819114918
"P1423",0.551610598486137
"P1424",0.493057518157708
"P1425",-2.14911691976819
"P1426",-1.83272629667251
"P1427",1.84658815532325
"P1428",-1.19815007852803
"P1429",-0.0936476174400654
"P1430",-0.612811196937068
"P1431",1.01982092510972
"P1432",-0.428595618112195
"P1433",-0.97362809094251
"P1434",-0.184516216048619
"P1435",-0.408256777305992
"P1436",-1.27814819114918
"P1437",0.711510418210132
"P1438",0.533529515484827
"P1439",0.92893744589178
"P1440",0.549744313322689
"P1441",-0.170608745973321
"P1442",0.736190767981007
"P1443",-0.56611846695061
"P1444",0.988912706781435
"P1445",0.0392867841758816
"P1446",-0.408256777305992
"P1447",0.225555369772248
"P1448",-0.15425871529896
"P1449",-0.907502547054893
"P1450",1.22703946582002
"P1451",-0.184516216048619
"P1452",0.225555369772248
"P1453",-0.428595618112195
"P1454",0.294064682942887
"P1455",0.0392867841758816
"P1456",-0.184516216048619
"P1457",0.0392867841758816
"P1458",-0.184516216048619
"P1459",1.01248526050344
"P1460",-0.184516216048619
"P1461",1.22703946582002
"P1462",1.16661769399031
"P1463",0.711510418210132
"P1464",-0.460435589658724
"P1465",0.868218911807751
"P1466",1.146762980237
"P1467",-0.0668641267938066
"P1468",0.0297098179614142
"P1469",0.476017250856812
"P1470",-0.690920692199203
"P1471",0.209863603284262
"P1472",1.15272741404296
"P1473",-0.66868392012933
"P1474",0.419994740689311
"P1475",1.01248526050344
"P1476",0.476017250856812
"P1477",0.908750495521383
"P1478",0.988912706781435
"P1479",0.225555369772248
"P1480",0.711510418210132
"P1481",1.39717006147489
"P1482",-0.723937121473845
"P1483",-0.184516216048619
"P1484",-0.460435589658724
"P1485",1.01248526050344
"P1486",0.699975851682049
"P1487",-0.428595618112195
"P1488",0.209863603284262
"P1489",-0.397669023677183
"P1490",0.770098244742918
"P1491",1.1481705901552
"P1492",1.89664768084689
"P1493",0.843355147301181
"P1494",-0.184516216048619
"P1495",0.3655681696505
"P1496",-0.986283733592506
"P1497",0.643693698236586
"P1498",0.551610598486137
"P1499",-1.54444097310507
"P1500",0.843355147301181
"P1501",0.0392867841758816
"P1502",-0.867056609021088
"P1503",-0.428595618112195
"P1504",-1.27814819114918
"P1505",1.77684979892705
"P1506",0.234697752435995
"P1507",-0.309706557534254
"P1508",-0.424552637669932
"P1509",-0.460435589658724
"P1510",-0.199408415608454
"P1511",0.907460723167945
"P1512",0.988912706781435
"P1513",-0.341741509433851
"P1514",1.26668950397514
"P1515",-0.631183831504924
"P1516",0.968149019394205
"P1517",0.736190767981007
"P1518",2.03715212266205
"P1519",-0.182163480658827
"P1520",-2.14911691976819
"P1521",0.262375238229595
"P1522",-2.14911691976819
"P1523",-0.184516216048619
"P1524",1.03984011848673
"P1525",-1.83272629667251
"P1526",-1.54444097310507
"P1527",1.6925240190893
"P1528",1.39717006147489
"P1529",-0.184516216048619
"P1530",0.584139551298395
"P1531",1.4576300872997
"P1532",-1.19815007852803
"P1533",0.843355147301181
"P1534",1.55799665438017
"P1535",1.56458598780919
"P1536",1.38756435933059
"P1537",1.56343819063334
"P1538",-0.66868392012933
"P1539",-0.428595618112195
"P1540",0.549744313322689
"P1541",0.358131480503505
"P1542",-0.0936476174400654
"P1543",-0.397669023677183
"P1544",1.50946547296435
"P1545",-1.51363485401841
"P1546",-0.460435589658724
"P1547",0.584139551298395
"P1548",-1.27814819114918
"P1549",1.51695230754564
"P1550",1.13584096885687
"P1551",-0.480575452592979
"P1552",0.877834217003164
"P1553",-0.460435589658724
"P1554",-0.612811196937068
"P1555",-0.184516216048619
"P1556",-0.986283733592506
"P1557",1.22703946582002
"P1558",-1.27814819114918
"P1559",-1.05243442147641
"P1560",-0.723937121473845
"P1561",-0.460435589658724
"P1562",-0.462764705867312
"P1563",0.495782731047088
"P1564",-0.324586285705542
"P1565",0.0757057948441988
"P1566",1.89664768084689
"P1567",-0.460435589658724
"P1568",0.0392867841758816
"P1569",-1.36380000738049
"P1570",0.751556851942346
"P1571",-0.428595618112195
"P1572",0.639715803419774
"P1573",0.3655681696505
"P1574",-1.27814819114918
"P1575",-0.594019189674121
"P1576",-0.723937121473845
"P1577",0.0392867841758816
"P1578",-0.199408415608454
"P1579",-2.14911691976819
"P1580",0.584139551298395
"P1581",0.358131480503505
"P1582",1.55799665438017
"P1583",0.843355147301181
"P1584",1.22703946582002
"P1585",-2.14911691976819
"P1586",-0.213259219816471
"P1587",-0.723937121473845
"P1588",0.868218911807751
"P1589",-2.14911691976819
"P1590",-1.15635533778672
"P1591",-0.460435589658724
"P1592",0.539594895212332
"P1593",-1.83272629667251
"P1594",1.00184445656502
"P1595",-0.184516216048619
"P1596",1.22703946582002
"P1597",-1.54444097310507
"P1598",-1.54444097310507
"P1599",-1.54444097310507
"P1600",0.862500199362872
"P1601",-0.460435589658724
"P1602",-0.199408415608454
"P1603",-0.152370026027463
"P1604",-0.723937121473845
"P1605",-1.83272629667251
"P1606",1.39717006147489
"P1607",0.225555369772248
"P1608",0.866649251767361
"P1609",1.86459450734448
"P1610",-0.814278159882505
"P1611",1.65360785993389
"P1612",0.886011877288216
"P1613",0.760038589507538
"P1614",-1.83272629667251
"P1615",0.886011877288216
"P1616",0.751556851942346
"P1617",1.11495676315211
"P1618",-0.460435589658724
"P1619",-2.14911691976819
"P1620",-0.986283733592506
"P1621",0.227422071552218
"P1622",-0.949652174270082
"P1623",-1.83272629667251
"P1624",-0.460435589658724
"P1625",-0.428595618112195
"P1626",1.01248526050344
"P1627",-0.184516216048619
"P1628",-0.408256777305992
"P1629",-1.83272629667251
"P1630",-0.653259174262042
"P1631",1.34778177669537
"P1632",0.988912706781435
"P1633",-0.397669023677183
"P1634",-0.184516216048619
"P1635",-1.27814819114918
"P1636",0.770098244742918
"P1637",1.13279328556357
"P1638",-0.723937121473845
"P1639",0.225555369772248
"P1640",0.0392867841758816
"P1641",1.65360785993389
"P1642",-1.24559714246115
"P1643",-0.460435589658724
"P1644",-1.51363485401841
"P1645",0.965158952662345
"P1646",0.227422071552218
"P1647",1.50776168255653
"P1648",-2.14911691976819
"P1649",-0.986283733592506
"P1650",0.0392867841758816
"P1651",-1.83272629667251
"P1652",-0.263980785166747
"P1653",-0.653259174262042
"P1654",1.11495676315211
"P1655",0.0297098179614142
"P1656",-0.460435589658724
"P1657",-0.184516216048619
"P1658",-0.428595618112195
"P1659",-0.184516216048619
"P1660",-2.14911691976819
"P1661",0.225555369772248
"P1662",-0.986283733592506
"P1663",-0.184516216048619
"P1664",-0.184516216048619
"P1665",-1.41886688833856
"P1666",-0.460435589658724
"P1667",0.998916792749957
"P1668",-0.117025259043816
"P1669",-0.723937121473845
"P1670",-0.428595618112195
"P1671",0.209863603284262
"P1672",1.05383449610506
"P1673",0.0498082155655942
"P1674",-2.14911691976819
"P1675",-0.63611794271434
"P1676",0.236171890244232
"P1677",-0.460435589658724
"P1678",0.770714507782958
"P1679",-0.184516216048619
"P1680",-1.54444097310507
"P1681",-0.184516216048619
"P1682",-0.723937121473845
"P1683",0.209863603284262
"P1684",0.599886900799294
"P1685",0.486741123844983
"P1686",-0.184516216048619
"P1687",-1.54444097310507
"P1688",-0.949652174270082
"P1689",1.31787298669808
"P1690",0.0392867841758816
"P1691",1.02150602988507
"P1692",-0.341741509433851
"P1693",-0.184516216048619
"P1694",-1.83272629667251
"P1695",-1.81313365659662
"P1696",-2.14911691976819
"P1697",1.01696651865797
"P1698",-0.986283733592506
"P1699",0.776445927705885
"P1700",-2.14911691976819
"P1701",0.0392867841758816
"P1702",0.551610598486137
"P1703",-1.12802135168544
"P1704",-1.54444097310507
"P1705",0.540245066879183
"P1706",-0.986283733592506
"P1707",1.16027183270465
"P1708",-0.184516216048619
"P1709",-0.723937121473845
"P1710",-0.620102173152345
"P1711",-0.723937121473845
"P1712",-1.54444097310507
"P1713",-0.444974556338673
"P1714",0.225555369772248
"P1715",0.0392867841758816
"P1716",1.65803202617345
"P1717",-0.986283733592506
"P1718",-0.0787415860797897
"P1719",0.644314056610693
"P1720",-0.986283733592506
"P1721",-0.184516216048619
"P1722",-0.579947126300984
"P1723",-2.1396661917838
"P1724",-1.17422999499071
"P1725",-0.912942770263254
"P1726",-0.907502547054893
"P1727",-0.579947126300984
"P1728",0.584139551298395
"P1729",1.10347954244665
"P1730",0.0297098179614142
"P1731",-0.184516216048619
"P1732",-0.460435589658724
"P1733",0.741168212891211
"P1734",-0.315552021359586
"P1735",-0.184516216048619
"P1736",-0.184516216048619
"P1737",0.761070258308257
"P1738",1.39796312422439
"P1739",-0.184516216048619
"P1740",-0.986283733592506
"P1741",-1.54444097310507
"P1742",0.242693352448059
"P1743",-0.723937121473845
"P1744",0.358131480503505
"P1745",0.358131480503505
"P1746",0.0297098179614142
"P1747",0.692136095884069
"P1748",-0.723937121473845
"P1749",-0.184516216048619
"P1750",0.549744313322689
"P1751",-0.949652174270082
"P1752",0.300613931148433
"P1753",-0.184516216048619
"P1754",0.639715803419774
"P1755",-0.702220577496364
"P1756",0.771130275660842
"P1757",-0.598192515686205
"P1758",-0.340478660718173
"P1759",1.09930322614201
"P1760",-1.83272629667251
"P1761",0.0392867841758816
"P1762",-1.87707456003493
"P1763",0.917676241485446
"P1764",0.770714507782958
"P1765",-0.460435589658724
"P1766",-1.27814819114918
"P1767",0.225555369772248
"P1768",-0.184516216048619
"P1769",-0.986283733592506
"P1770",0.645486873275144
"P1771",-1.54444097310507
"P1772",-2.14911691976819
"P1773",-0.184516216048619
"P1774",0.21817409604886
"P1775",-1.54444097310507
"P1776",-1.82447925570302
"P1777",-1.27814819114918
"P1778",0.0392867841758816
"P1779",-0.460435589658724
"P1780",0.575635128445021
"P1781",-1.54444097310507
"P1782",-1.27814819114918
"P1783",0.358131480503505
"P1784",-0.184516216048619
"P1785",1.92161646748428
"P1786",-0.184516216048619
"P1787",-0.631183831504924
"P1788",-0.986283733592506
"P1789",0.843355147301181
"P1790",-1.54444097310507
"P1791",0.144481167137124
"P1792",0.85941406550829
"P1793",-1.54444097310507
"P1794",-0.723937121473845
"P1795",-3.05865676419784
"P1796",-2.14911691976819
"P1797",0.104003530614012
"P1798",-1.27814819114918
"P1799",0.225555369772248
"P1800",0.234697752435995
"P1801",0.209863603284262
"P1802",-0.184516216048619
"P1803",-0.184516216048619
"P1804",-0.723937121473845
"P1805",-0.154270728618508
"P1806",-1.83272629667251
"P1807",-1.27814819114918
"P1808",1.65019867842763
"P1809",0.549744313322689
"P1810",0.3655681696505
"P1811",1.67982769780315
"P1812",-0.184516216048619
"P1813",-0.460435589658724
"P1814",0.21817409604886
"P1815",-1.54444097310507
"P1816",-0.986283733592506
"P1817",1.80106827112821
"P1818",-0.428595618112195
"P1819",0.0392867841758816
"P1820",-0.702220577496364
"P1821",-0.887408745584724
"P1822",1.84839857802393
"P1823",0.225555369772248
"P1824",0.931077314394982
"P1825",0.965158952662345
"P1826",-0.408256777305992
"P1827",1.34587366868601
"P1828",1.2913709523638
"P1829",-2.14911691976819
"P1830",1.13279328556357
"P1831",0.0498082155655942
"P1832",1.77749540049821
"P1833",-0.460435589658724
"P1834",-0.836810634978441
"P1835",0.698432794298475
"P1836",0.726874405790374
"P1837",0.776445927705885
"P1838",0.209863603284262
"P1839",0.908750495521383
"P1840",-0.186447037452566
"P1841",-0.986283733592506
"P1842",0.978282988071466
"P1843",1.22824688914319
"P1844",0.770098244742918
"P1845",0.0155968555184124
"P1846",-0.690920692199203
"P1847",0.886011877288216
"P1848",-1.19815007852803
"P1849",-0.702220577496364
"P1850",0.27546621313568
"P1851",-0.702220577496364
"P1852",-1.83272629667251
"P1853",1.03126098093851
"P1854",-1.19815007852803
"P1855",-0.63611794271434
"P1856",-0.397669023677183
"P1857",-0.184516216048619
"P1858",0.968149019394205
"P1859",1.01985363462465
"P1860",0.584139551298395
"P1861",1.39717006147489
"P1862",-2.14911691976819
"P1863",1.4576300872997
"P1864",0.377903709102589
"P1865",0.0392867841758816
"P1866",-1.18366341947523
"P1867",-1.17422999499071
"P1868",1.50946547296435
"P1869",-0.460435589658724
"P1870",0.736190767981007
"P1871",1.63937218442806
"P1872",0.0392867841758816
"P1873",0.282816700963562
"P1874",-0.986283733592506
"P1875",-0.184516216048619
"P1876",1.00184445656502
"P1877",-0.657477828223323
"P1878",-1.27814819114918
"P1879",0.968149019394205
"P1880",-0.341741509433851
"P1881",1.25638516746616
"P1882",1.00184445656502
"P1883",0.776445927705885
"P1884",-0.408256777305992
"P1885",-0.460435589658724
"P1886",-1.54444097310507
"P1887",-0.723937121473845
"P1888",-0.723937121473845
"P1889",-0.949652174270082
"P1890",-0.577104132937968
"P1891",-0.184516216048619
"P1892",-0.184516216048619
"P1893",-0.341741509433851
"P1894",-1.54444097310507
"P1895",-0.313024733314703
"P1896",-1.27814819114918
"P1897",-0.66868392012933
"P1898",0.0392867841758816
"P1899",-0.460435589658724
"P1900",-1.27814819114918
"P1901",-0.428595618112195
"P1902",-0.949652174270082
"P1903",1.10347954244665
"P1904",-0.184516216048619
"P1905",0.367215555506782
"P1906",1.22703946582002
"P1907",0.884039844515294
"P1908",0.843355147301181
"P1909",-0.72206360609171
"P1910",0.843355147301181
"P1911",-0.184516216048619
"P1912",1.77684979892705
"P1913",0.998916792749957
"P1914",-1.87707456003493
"P1915",-1.11491160170173
"P1916",0.3655681696505
"P1917",-0.66868392012933
"P1918",1.39717006147489
"P1919",0.791712792014552
"P1920",0.493057518157708
"P1921",-0.428595618112195
"P1922",0.644314056610693
"P1923",0.486741123844983
"P1924",-0.184516216048619
"P1925",-0.460435589658724
"P1926",-0.986283733592506
"P1927",-1.41886688833856
"P1928",-1.19815007852803
"P1929",1.29614999458763
"P1930",-1.54444097310507
"P1931",0.843355147301181
"P1932",0.634593748747809
"P1933",-0.184516216048619
"P1934",0.0392867841758816
"P1935",0.438161407078277
"P1936",0.634593748747809
"P1937",-0.814278159882505
"P1938",-0.460435589658724
"P1939",-0.0936476174400654
"P1940",-0.56611846695061
"P1941",-0.460435589658724
"P1942",0.821706532447737
"P1943",0.0495953753112409
"P1944",-0.428595618112195
"P1945",-0.631183831504924
"P1946",-0.184516216048619
"P1947",0.687197807631156
"P1948",-0.460435589658724
"P1949",-0.408256777305992
"P1950",-0.333441429599033
"P1951",0.923936342483538
"P1952",1.81646025922187
"P1953",-2.14911691976819
"P1954",-2.14911691976819
"P1955",-0.184516216048619
"P1956",-1.14761607189802
"P1957",-0.199408415608454
"P1958",1.47651228418276
"P1959",-1.83272629667251
"P1960",0.751556851942346
"P1961",0.3655681696505
"P1962",0.923936342483538
"P1963",-0.615185114229134
"P1964",-0.341741509433851
"P1965",-0.39298816893742
"P1966",0.498624010118668
"P1967",-0.949652174270082
"P1968",0.726874405790374
"P1969",-0.184516216048619
"P1970",0.0392867841758816
"P1971",0.234697752435995
"P1972",-0.199408415608454
"P1973",-0.184516216048619
"P1974",-1.54444097310507
"P1975",0.791712792014552
"P1976",1.4576300872997
"P1977",-1.54444097310507
"P1978",0.736190767981007
"P1979",-0.723937121473845
"P1980",-1.18366341947523
"P1981",1.45831958423376
"P1982",1.07098967233962
"P1983",0.0392867841758816
"P1984",1.10347954244665
"P1985",-0.184516216048619
"P1986",0.358131480503505
"P1987",-0.152370026027463
"P1988",1.6925240190893
"P1989",-0.460435589658724
"P1990",1.07042144234358
"P1991",-0.986283733592506
"P1992",-0.184516216048619
"P1993",0.225555369772248
"P1994",0.540245066879183
"P1995",0.377903709102589
"P1996",-0.986283733592506
"P1997",1.42783298394802
"P1998",-1.41886688833856
"P1999",0.811674627837618
"P2000",0.0392867841758816
"P2001",1.48995022786679
"P2002",0.486741123844983
"P2003",0.736190767981007
"P2004",0.751556851942346
"P2005",0.913775031503354
"P2006",0.843355147301181
"P2007",-0.184516216048619
"P2008",0.889740076375572
"P2009",-0.702220577496364
"P2010",0.66473636189326
"P2011",-0.184516216048619
"P2012",0.486741123844983
"P2013",-0.986283733592506
"P2014",-0.631183831504924
"P2015",1.84658815532325
"P2016",0.818646832909714
"P2017",1.65491841940373
"P2018",0.888994893315922
"P2019",0.476017250856812
"P2020",0.584139551298395
"P2021",-0.184516216048619
"P2022",0.644314056610693
"P2023",0.3655681696505
"P2024",-1.51363485401841
"P2025",0.643693698236586
"P2026",-1.83272629667251
"P2027",-0.184516216048619
"P2028",-0.907502547054893
"P2029",0.843355147301181
"P2030",-0.690920692199203
"P2031",0.644314056610693
"P2032",0.965158952662345
"P2033",0.0392867841758816
"P2034",0.868218911807751
"P2035",0.0392867841758816
"P2036",0.0639755350816154
"P2037",-0.199408415608454
"P2038",0.0498082155655942
"P2039",0.209863603284262
"P2040",1.38979889231905
"P2041",0.0392867841758816
"P2042",0.0392867841758816
"P2043",-0.184516216048619
"P2044",0.79349543216232
"P2045",-0.428595618112195
"P2046",-0.460435589658724
"P2047",-0.723937121473845
"P2048",-0.986283733592506
"P2049",0.0757057948441988
"P2050",-0.631183831504924
"P2051",-0.87634442688492
"P2052",-0.0816182272204508
"P2053",0.771879926094139
"P2054",0.862500199362872
"P2055",-0.949652174270082
"P2056",-2.14911691976819
"P2057",1.22370376402917
"P2058",0.209863603284262
"P2059",-0.286377542456656
"P2060",0.726874405790374
"P2061",0.565707812087772
"P2062",-0.184516216048619
"P2063",-0.184516216048619
"P2064",-0.460435589658724
"P2065",1.03126098093851
"P2066",-0.320803390419217
"P2067",-0.690920692199203
"P2068",-1.18366341947523
"P2069",-0.814278159882505
"P2070",-0.912942770263254
"P2071",-1.16898723678268
"P2072",0.0297098179614142
"P2073",0.843355147301181
"P2074",-0.142926358881286
"P2075",-3.05865676419784
"P2076",-0.935936460888042
"P2077",0.843355147301181
"P2078",1.39717006147489
"P2079",0.968149019394205
"P2080",-1.27814819114918
"P2081",0.0392867841758816
"P2082",-1.18366341947523
"P2083",0.358131480503505
"P2084",0.0392867841758816
"P2085",-0.184516216048619
"P2086",0.711510418210132
"P2087",0.486060650219318
"P2088",-0.986283733592506
"P2089",-1.83272629667251
"P2090",-1.54444097310507
"P2091",-1.78776567210833
"P2092",0.66294934244783
"P2093",-0.184516216048619
"P2094",-0.612811196937068
"P2095",-0.986283733592506
"P2096",-0.63611794271434
"P2097",-0.986283733592506
"P2098",1.14885994235442
"P2099",-0.184516216048619
"P2100",0.447699471267628
"P2101",-0.408256777305992
"P2102",0.225555369772248
"P2103",-0.444974556338673
"P2104",0.419994740689311
"P2105",0.751556851942346
"P2106",-1.27814819114918
"P2107",-2.14911691976819
"P2108",1.47171762620123
"P2109",-0.184516216048619
"P2110",-1.54444097310507
"P2111",1.02150602988507
"P2112",-0.341741509433851
"P2113",-0.184516216048619
"P2114",-0.460435589658724
"P2115",1.02150602988507
"P2116",0.0297098179614142
"P2117",-1.50689802544919
"P2118",-0.460435589658724
"P2119",-1.83272629667251
"P2120",1.4576300872997
"P2121",-1.54444097310507
"P2122",-1.54444097310507
"P2123",-0.63611794271434
"P2124",0.968149019394205
"P2125",1.46335987683436
"P2126",-0.949652174270082
"P2127",0.0392867841758816
"P2128",-1.27814819114918
"P2129",-0.887408745584724
"P2130",0.968149019394205
"P2131",-0.199408415608454
"P2132",-1.83272629667251
"P2133",0.0392867841758816
"P2134",0.539594895212332
"P2135",0.843355147301181
"P2136",0.0498082155655942
"P2137",0.810888175569527
"P2138",1.61683131824636
"P2139",0.225555369772248
