"participant_id","theta"
"556116",-0.272399542090658
"556155",0.363991213680432
"556181",0.924949358122988
"556191",-0.0467944275174097
"556193",-0.0467944275174097
"556198",0.682893827816301
"556213",1.1158658136071
"556237",0.615152960496553
"556246",-1.72160975995585
"556250",0.363991213680432
"556253",-0.949281934632574
"556254",1.41323761056177
"556274",0.363991213680432
"556280",0.676834435330125
"556312",0.710655352056473
"556319",1.67895721300549
"556348",-1.13522672553107
"556392",-0.949281934632574
"556393",0.363991213680432
"556397",-0.632184862720121
"556400",-0.0467944275174097
"556445",0.225480122604343
"556473",1.33300095929901
"556497",-0.12747194821934
"556507",-0.632184862720121
"556530",-0.272399542090658
"556562",-0.632184862720121
"556569",1.1957362786781
"556570",0.710655352056473
"556594",0.710655352056473
"556629",-0.632184862720121
"556791",-1.17489987246292
"556825",-0.12747194821934
"556827",0.547885160229915
"556853",-0.632184862720121
"556882",-0.0467944275174097
"556896",1.26024512527133
"556906",-0.0467944275174097
"556938",0.710655352056473
"556986",1.4961727530835
"557062",1.4961727530835
"557169",1.76089898245431
"557237",-0.00917656820995954
"557354",-0.632184862720121
"557364",0.710655352056473
"557392",0.547885160229915
"557609",-0.632184862720121
"557650",0.363991213680432
"557734",-0.632184862720121
"557783",0.655860512123861
"557831",-0.0467944275174097
"557929",1.67895721300549
"557960",1.41323761056177
"557961",-0.949281934632574
"557988",0.710655352056473
"557999",0.710655352056473
"558013",0.363991213680432
"558020",1.67895721300549
"558060",1.7007144093368
"558089",0.547885160229915
"558226",1.50785079735234
"558267",0.710655352056473
"558305",0.655860512123861
"558370",-0.632184862720121
"558372",1.41323761056177
"558383",-0.0467944275174097
"558387",-0.0467944275174097
"558584",-0.0467944275174097
"558597",0.710655352056473
"558645",1.62138830367687
"558653",0.879359824871436
"558691",-0.632184862720121
"558697",0.710655352056473
"558726",1.41323761056177
"558815",-0.00917656820995954
"558838",-1.56121383046332
"558863",0.710655352056473
"558876",1.21466619272266
"558878",-0.949281934632574
"558915",-0.949281934632574
"558919",0.363991213680432
"558936",0.363991213680432
"558983",-0.632184862720121
"558984",-0.0467944275174097
"558985",-0.949281934632574
"558994",0.363991213680432
"559010",-0.632184862720121
"559020",-0.0467944275174097
"559023",1.67895721300549
"559047",-0.0467944275174097
"559075",1.6644839361214
"559102",0.363991213680432
"559111",0.710655352056473
"559114",1.4961727530835
"559152",1.1957362786781
"559167",-0.0467944275174097
"559230",-0.0467944275174097
"559250",-0.0467944275174097
"559253",-0.632184862720121
"559279",-0.434116655128631
"559313",-0.0467944275174097
"559319",-0.272399542090658
"559330",1.12096606571505
"559341",-0.632184862720121
"559379",-1.17100232932393
"559417",0.924949358122988
"559422",1.33300095929901
"559426",0.363991213680432
"559468",1.62138830367687
"559516",1.11986113456742
"559523",0.363991213680432
"559531",-0.0467944275174097
"559535",-0.434116655128631
"559619",0.710655352056473
"559642",-0.0467944275174097
"559650",-0.162001577969516
"559654",-0.795570337486092
"559655",-0.578581234799977
"559659",0.655860512123861
"559665",-1.78941590715174
"559688",1.62138830367687
"559705",1.4961727530835
"559720",0.363991213680432
"559722",-0.434116655128631
"559726",1.2034219741507
"559776",0.710655352056473
"559777",-1.78941590715174
"559779",-0.272399542090658
"559780",-0.272399542090658
"559782",-0.949281934632574
"559784",-0.0467944275174097
"559785",1.12096606571505
"559790",0.710655352056473
"559791",-0.162001577969516
"559792",-0.949281934632574
"559793",1.33300095929901
"559795",1.05104511566857
"559796",0.363991213680432
"559811",0.710655352056473
"559819",1.0391159156373
"559822",0.924949358122988
"559836",1.62138830367687
"559935",-0.0467944275174097
"559960",-0.272399542090658
"559967",-0.949281934632574
"560017",-0.949281934632574
"560049",-1.78941590715174
"560050",1.20248902762376
"560063",-0.0467944275174097
"560075",-0.632184862720121
"560087",0.547885160229915
"560120",-0.272399542090658
"560130",1.76089898245431
"560152",-1.78941590715174
"560158",0.56301715701294
"560160",-0.746963616256197
"560168",-0.632184862720121
"560175",-0.0467944275174097
"560179",-0.272399542090658
"560185",-0.0467944275174097
"560188",0.879359824871436
"560190",-0.632184862720121
"560197",1.26024512527133
"560198",0.225480122604343
"560209",-0.0467944275174097
"560219",-0.0467944275174097
"560221",0.710655352056473
"560236",-0.272399542090658
"560257",-0.0467944275174097
"560282",-0.272399542090658
"560284",-0.949281934632574
"560286",-0.186925535748636
"560306",0.363991213680432
"560323",0.363991213680432
"560353",-0.949281934632574
"560380",1.62138830367687
"560400",0.225480122604343
"560408",1.04654941245144
"560416",-0.0467944275174097
"560417",0.655860512123861
"560421",0.710655352056473
"560437",-0.0467944275174097
"560448",-1.78941590715174
"560449",1.02921385624349
"560451",0.363991213680432
"560453",0.363991213680432
"560454",-0.272399542090658
"560456",-0.0467944275174097
"560459",-0.0467944275174097
"560460",-0.949281934632574
"560461",1.50785079735234
"560462",1.62138830367687
"560463",-0.632184862720121
"560464",-0.0467944275174097
"560465",-0.0467944275174097
"560467",0.710655352056473
"560469",0.363991213680432
"560470",0.363991213680432
"560472",0.710655352056473
"560473",-0.632184862720121
"560475",-0.632184862720121
"560476",-1.56121383046332
"560480",1.02921385624349
"560483",1.0391159156373
"560484",-0.949281934632574
"560490",0.363991213680432
"560493",-0.632184862720121
"560496",-0.00917656820995954
"560503",-1.56121383046332
"560512",0.363991213680432
"560548",-0.632184862720121
"560549",-0.0467944275174097
"560597",-0.949281934632574
"560638",1.56014164126365
"560651",0.879359824871436
"560692",-0.632184862720121
"560707",-0.0467944275174097
"560777",-0.949281934632574
"560790",-1.17100232932393
"560880",-0.949281934632574
"560937",-0.0467944275174097
"561006",1.50785079735234
"561071",-0.272399542090658
"561092",-0.632184862720121
"561162",-0.162001577969516
"561172",-0.0467944275174097
"561199",0.363991213680432
"561210",0.879359824871436
"561222",0.315205623967598
"561276",-0.632184862720121
"561279",0.225480122604343
"561294",-0.162001577969516
"561339",-1.56121383046332
"561353",-0.0467944275174097
"561368",-0.0467944275174097
"561377",-0.0467944275174097
"561384",1.62138830367687
"561426",-0.0467944275174097
"561433",-0.162001577969516
"561435",-0.632184862720121
"561441",-0.632184862720121
"561450",-0.949281934632574
"561455",-0.434116655128631
"561457",-0.949281934632574
"561478",1.67895721300549
"561483",-0.272399542090658
"561491",-0.272399542090658
"561492",0.363991213680432
"561531",-0.949281934632574
"561533",-0.00917656820995954
"561536",-0.632184862720121
"561557",-0.632184862720121
"561578",-0.0467944275174097
"561597",-1.56121383046332
"561618",0.83593409221558
"561626",0.363991213680432
"561671",0.363991213680432
"561681",0.363991213680432
"561691",0.225480122604343
"561738",1.4961727530835
"561791",-0.632184862720121
"561806",-0.949281934632574
"561812",-0.186925535748636
"561813",-1.78941590715174
"561823",-0.0467944275174097
"561834",1.50785079735234
"561842",-0.632184862720121
"561850",1.41323761056177
"561859",1.00661871287943
"561865",-0.949281934632574
"561930",-0.632184862720121
"561939",0.924949358122988
"562042",-1.56121383046332
"562074",0.363991213680432
"562306",-0.0467944275174097
"562316",0.363991213680432
"562318",0.924949358122988
"562323",-0.0467944275174097
"562325",-1.56121383046332
"562336",-0.949281934632574
"562342",-0.0467944275174097
"562366",-1.56121383046332
"562371",-0.0467944275174097
"562374",-0.0467944275174097
"562404",-0.632184862720121
"562409",1.0924597727391
"562443",0.363991213680432
"562476",0.363991213680432
"562521",-0.632184862720121
"562539",-0.0467944275174097
"562553",-0.949281934632574
"562612",0.294077869748654
"562614",-0.0467944275174097
"562654",-0.0467944275174097
"562667",1.41323761056177
"562727",-0.632184862720121
"562796",0.547885160229915
"562797",1.1995303678006
"562809",-0.632184862720121
"562815",0.363991213680432
"562818",-0.0467944275174097
"562835",1.4961727530835
"562961",1.00661871287943
"562983",-0.632184862720121
"562996",1.33300095929901
"563003",-0.0467944275174097
"563120",1.20191401867319
"563131",-0.0467944275174097
"563140",0.363991213680432
"563186",0.924949358122988
"563202",1.4961727530835
"563225",0.56301715701294
"563231",-0.0467944275174097
"563262",0.363991213680432
"563272",-0.0467944275174097
"563300",1.11240893242211
"563384",-0.00957403271676494
"563388",0.363991213680432
"563392",0.363991213680432
"563435",1.7007144093368
"563477",-0.0467944275174097
"563544",0.363991213680432
"563579",-0.632184862720121
"563681",-1.13522672553107
"563682",1.67895721300549
"563689",0.924949358122988
"563725",1.56014164126365
"563726",-0.00917656820995954
"563735",-0.632184862720121
"563741",0.547885160229915
"563832",1.1957362786781
"563894",0.655860512123861
"563897",-0.0467944275174097
"563908",0.710655352056473
"563922",-0.0467944275174097
"563923",-0.0467944275174097
"563929",-0.0467944275174097
"563937",-0.0467944275174097
"563941",-0.434116655128631
"563946",0.879359824871436
"563949",1.4961727530835
"564003",1.10620971127746
"564018",0.710655352056473
"564019",-0.0467944275174097
"564020",-0.632184862720121
"564032",-0.949281934632574
"564033",-0.0467944275174097
"564067",0.363991213680432
"564127",1.18865933523384
"564132",-1.56121383046332
"564135",-0.949281934632574
"564209",-0.162001577969516
"564248",-1.17100232932393
"564251",-0.0467944275174097
"564327",-0.272399542090658
"564349",1.62138830367687
"564354",0.363991213680432
"564358",-1.13522672553107
"564420",-0.0467944275174097
"564431",-0.0467944275174097
"564439",-0.0467944275174097
"564471",1.00661871287943
"564477",-0.949281934632574
"564487",0.363991213680432
"564493",-0.0467944275174097
"564499",1.33300095929901
"564512",-0.186925535748636
"564565",-0.0467944275174097
"564580",-0.632184862720121
"564597",-0.0467944275174097
"564651",0.655860512123861
"564690",0.294077869748654
"564740",-0.632184862720121
"564766",0.879359824871436
"564791",-0.949281934632574
"564817",-0.632184862720121
"564848",-0.632184862720121
"564856",-1.13522672553107
"564887",-0.272399542090658
"564915",-1.72160975995585
"564919",0.710655352056473
"564920",-0.0467944275174097
"564940",-0.0467944275174097
"564944",1.4961727530835
"564949",1.62138830367687
"564983",-0.272399542090658
"564996",-0.0467944275174097
"564999",-0.0467944275174097
"565125",-0.949281934632574
"565128",0.363991213680432
"565129",-0.632184862720121
"565132",-1.17100232932393
"565142",-0.632184862720121
"565216",0.225480122604343
"565218",1.26024512527133
"565223",-0.0467944275174097
"565233",-1.78941590715174
"565240",-0.949281934632574
"565315",1.2029226792291
"565325",-0.0467944275174097
"565326",0.363991213680432
"565340",1.4961727530835
"565351",1.56014164126365
"565354",1.6644839361214
"565362",-0.162001577969516
"565376",-0.00917656820995954
"565378",-0.272399542090658
"565379",0.710655352056473
"565385",-1.56121383046332
"565388",1.02921385624349
"565393",-0.632184862720121
"565422",-0.272399542090658
"565439",-0.795570337486092
"565440",-0.949281934632574
"565443",-0.632184862720121
"565516",-0.949281934632574
"565538",-1.72160975995585
"565541",0.225480122604343
"565548",1.6644839361214
"565572",0.363991213680432
"565581",-0.0467944275174097
"565587",-0.00917656820995954
"565588",1.2034219741507
"565602",1.50785079735234
"565628",-0.746963616256197
"565676",-0.0467944275174097
"565692",1.56014164126365
"565757",1.1158658136071
"565770",1.00661871287943
"565837",-1.56121383046332
"565891",1.6644839361214
"565919",0.56301715701294
"565965",0.363991213680432
"565979",-0.0467944275174097
"565980",0.710655352056473
"566002",0.363991213680432
"566066",0.363991213680432
"566089",0.655860512123861
"566109",0.655860512123861
"566110",-0.0467944275174097
"566124",-0.949281934632574
"566139",1.67895721300549
"566180",-0.162001577969516
"566188",-1.56121383046332
"566243",-0.272399542090658
"566294",1.33300095929901
"566304",0.710655352056473
"566399",-0.949281934632574
"566404",0.225480122604343
"566411",1.05104511566857
"566425",0.363991213680432
"566426",-0.0467944275174097
"566452",-0.272399542090658
"566465",0.363991213680432
"566467",-0.0467944275174097
"566470",-0.632184862720121
"566493",-0.949281934632574
"566500",-0.632184862720121
"566518",0.615152960496553
"566543",-1.13522672553107
"566555",-0.272399542090658
"566646",-1.56121383046332
"566668",-0.632184862720121
"566692",1.20111801823452
"566707",0.710655352056473
"566742",0.547885160229915
"566750",-0.434116655128631
"566776",0.363991213680432
"566818",-0.0467944275174097
"566831",0.363991213680432
"566834",-0.0467944275174097
"566902",-0.0467944275174097
"566955",0.363991213680432
"566980",-0.0467944275174097
"567055",0.363991213680432
"567061",1.11889969957404
"567063",-0.0467944275174097
"567219",-0.949281934632574
"567259",-0.272399542090658
"567373",-0.632184862720121
"567387",1.76089898245431
"567391",-0.272399542090658
"567399",0.225480122604343
"567406",0.225480122604343
"567415",-0.949281934632574
"567435",0.363991213680432
"567457",1.62138830367687
"567471",-0.0467944275174097
"567475",-1.78941590715174
"567485",0.363991213680432
"567488",0.363991213680432
"567505",0.710655352056473
"567536",-0.0467944275174097
"567556",-0.434116655128631
"567575",-0.632184862720121
"567594",-0.272399542090658
"567615",-0.632184862720121
"567642",-0.272399542090658
"567645",0.363991213680432
"567649",1.18865933523384
"567704",-0.949281934632574
"567734",-0.0467944275174097
"567786",-0.949281934632574
"567822",1.41323761056177
"567884",-1.78941590715174
"567886",-0.949281934632574
"567888",-0.949281934632574
"567890",0.363991213680432
"567892",-0.0467944275174097
"567906",0.363991213680432
"567936",0.710655352056473
"567938",0.547885160229915
"567959",-0.0467944275174097
"568005",0.363991213680432
"568106",1.62138830367687
"568131",-0.272399542090658
"568202",1.4961727530835
"568208",0.710655352056473
"568234",-0.632184862720121
"568250",-0.632184862720121
"568257",1.76089898245431
"568297",-0.0467944275174097
"568336",1.16331596729754
"568363",0.363991213680432
"568371",-0.949281934632574
"568396",-0.632184862720121
"568399",-0.0467944275174097
"568403",-0.272399542090658
"568450",1.76089898245431
"568459",1.19652238496939
"568462",1.12096606571505
"568488",-0.00917656820995954
"568494",-0.0467944275174097
"568528",-1.17100232932393
"568529",0.225480122604343
"568561",0.225480122604343
"568589",-0.632184862720121
"568601",0.879359824871436
"568730",0.363991213680432
"568740",-0.632184862720121
"568741",0.363991213680432
"568754",0.363991213680432
"568785",1.4961727530835
"568822",-0.272399542090658
"568840",-1.56121383046332
"568842",0.924949358122988
"568846",-0.162001577969516
"568865",1.62138830367687
"568910",-0.632184862720121
"568929",0.363991213680432
"568943",-0.949281934632574
"568945",-0.949281934632574
"568976",-1.17100232932393
"568988",0.363991213680432
"568990",0.655860512123861
"569028",-0.0467944275174097
"569080",1.16331596729754
"569118",-1.56121383046332
"569183",-0.632184862720121
"569222",1.2029226792291
"569261",-0.949281934632574
"569281",0.363991213680432
"569290",-0.0467944275174097
"569304",-0.0467944275174097
"569342",-0.949281934632574
"569345",-0.0467944275174097
"569351",-0.272399542090658
"569380",0.363991213680432
"569419",-0.795570337486092
"569438",-0.0467944275174097
"569471",-0.632184862720121
"569505",0.363991213680432
"569533",-0.949281934632574
"569554",1.4961727530835
"569562",1.62138830367687
"569599",0.363991213680432
"569603",-1.56121383046332
"569604",-0.0467944275174097
"569605",-1.83809418664909
"569617",-1.13522672553107
"569642",-0.0467944275174097
"569658",-0.00917656820995954
"569660",-1.13522672553107
"569706",0.547885160229915
"569714",0.710655352056473
"569720",-0.632184862720121
"569723",-0.272399542090658
"569772",0.122052454384647
"569791",-0.632184862720121
"569817",-1.56121383046332
"569859",0.363991213680432
"569894",0.710655352056473
"569904",0.225480122604343
"569931",-0.0467944275174097
"570014",0.363991213680432
"570015",-2.18032175189729
"570038",1.41323761056177
"570043",-0.0467944275174097
"570055",0.56301715701294
"570075",-0.00917656820995954
"570089",-0.632184862720121
"570108",-0.632184862720121
"570113",0.225480122604343
"570137",-0.272399542090658
"570146",0.363991213680432
"570162",1.18865933523384
"570179",-0.632184862720121
"570215",1.19652238496939
"570217",-0.0467944275174097
"570221",-0.949281934632574
"570228",0.655860512123861
"570230",-0.0467944275174097
"570235",-0.632184862720121
"570237",-0.162001577969516
"570251",0.363991213680432
"570252",0.83593409221558
"570253",1.41323761056177
"570259",-0.272399542090658
"570265",0.547885160229915
"570271",-0.0467944275174097
"570278",-0.272399542090658
"570286",0.363991213680432
"570289",0.363991213680432
"570297",-0.272399542090658
"570321",0.547885160229915
"570327",-0.272399542090658
"570340",-0.0467944275174097
"570349",-0.632184862720121
"570366",1.4961727530835
"570423",0.363991213680432
"570466",-0.949281934632574
"570484",0.363991213680432
"570485",-0.0467944275174097
"570495",0.363991213680432
"570499",0.710655352056473
"570501",1.41323761056177
"570507",0.710655352056473
"570509",0.682893827816301
"570511",1.4961727530835
"570513",0.655860512123861
"570514",1.1158658136071
"570522",1.33300095929901
"570538",0.710655352056473
"570544",1.67895721300549
"570551",0.655860512123861
"570558",0.710655352056473
"570566",0.710655352056473
"570580",0.83593409221558
"570584",0.83593409221558
"570595",-0.949281934632574
"570599",-0.949281934632574
"570612",-0.272399542090658
"570619",-0.632184862720121
"570721",-0.632184862720121
"570735",-0.00917656820995954
"570772",-0.632184862720121
"570788",0.363991213680432
"570883",-0.632184862720121
"570973",0.315205623967598
"570987",0.924949358122988
"571019",-0.0467944275174097
"571026",0.710655352056473
"571032",1.4961727530835
"571038",-0.0467944275174097
"571094",1.62138830367687
"571103",-0.795570337486092
"571107",0.710655352056473
"571115",-1.56121383046332
"571117",1.76089898245431
"571159",-0.0467944275174097
"571198",1.4961727530835
"571199",0.363991213680432
"571241",1.4961727530835
"571261",1.4961727530835
"571270",1.62138830367687
"571275",-0.12747194821934
"571286",-0.0467944275174097
"571290",1.41323761056177
"571318",1.67895721300549
"571335",-0.949281934632574
"571336",-1.96093031988535
"571344",0.879359824871436
"571357",1.67895721300549
"571387",-0.0467944275174097
"571434",1.62138830367687
"571436",0.363991213680432
"571486",-1.72160975995585
"571506",1.62138830367687
"571520",-0.795570337486092
"571522",1.41323761056177
"571552",1.41323761056177
"571558",-0.632184862720121
"571568",-0.0467944275174097
"571569",-0.949281934632574
"571581",-0.162001577969516
"571597",-0.0467944275174097
"571667",0.363991213680432
"571674",-1.13522672553107
"571676",-0.632184862720121
"571683",-0.949281934632574
"571745",-1.56121383046332
"571752",0.363991213680432
"571760",-0.0467944275174097
"571826",-0.0467944275174097
"572003",0.363991213680432
"572097",-0.272399542090658
"572123",-0.632184862720121
"572257",-0.632184862720121
"572265",0.363991213680432
"572345",-0.632184862720121
"572380",-0.795570337486092
"572499",-1.56121383046332
"572551",1.76089898245431
"572602",-0.186925535748636
"572639",1.4961727530835
"572666",0.682893827816301
"572748",0.363991213680432
"572771",1.18865933523384
"572887",-0.0467944275174097
"572918",0.363991213680432
"572925",-0.949281934632574
"572978",1.33300095929901
"573024",-0.632184862720121
"573165",1.41323761056177
"573236",-0.949281934632574
"573288",0.682893827816301
"573392",-0.949281934632574
"573468",-1.72160975995585
"573489",0.547885160229915
"573532",1.1995303678006
"573647",0.363991213680432
"573662",-0.949281934632574
"573675",1.41323761056177
"573690",1.50785079735234
"573763",0.879359824871436
"573825",1.33300095929901
"573867",1.62138830367687
"573911",1.0924597727391
"573946",-0.0467944275174097
"573954",-0.0467944275174097
"573978",-1.78941590715174
"574019",-0.949281934632574
"574024",-0.0467944275174097
"574079",-1.56121383046332
"574123",0.710655352056473
"574398",1.02921385624349
"574417",-0.949281934632574
"574443",0.122052454384647
"574657",0.924949358122988
"574749",1.33300095929901
"574777",0.294077869748654
"574790",1.62138830367687
"574800",-0.0467944275174097
"574822",0.363991213680432
"574838",1.4961727530835
"574847",-0.0467944275174097
"574881",1.41323761056177
"574919",0.363991213680432
"574989",-0.0467944275174097
"575023",-0.0467944275174097
"575076",0.363991213680432
"575091",0.225480122604343
"575092",0.363991213680432
"575103",-0.632184862720121
"575107",-0.632184862720121
"575123",-0.632184862720121
"575162",0.363991213680432
"575183",1.00661871287943
"575210",-1.17100232932393
"575212",0.710655352056473
"575218",-0.162001577969516
"575224",0.363991213680432
"575234",-0.272399542090658
"575279",0.363991213680432
"575282",1.41323761056177
"575310",-0.272399542090658
"575319",-1.56121383046332
"575355",-0.949281934632574
"575366",1.41323761056177
"575415",0.83593409221558
"575416",0.83593409221558
"575417",0.710655352056473
"575445",-0.632184862720121
"575480",0.655860512123861
"575515",-0.949281934632574
"575549",-0.949281934632574
"575625",-0.632184862720121
"575627",0.710655352056473
"575683",-0.795570337486092
"575692",1.41323761056177
"575753",0.363991213680432
"575784",0.710655352056473
"575792",-0.949281934632574
"575812",0.83593409221558
"575863",0.363991213680432
"575965",0.710655352056473
"576220",-0.0467944275174097
"576372",0.225480122604343
"576399",-0.0467944275174097
"576419",0.363991213680432
"576444",-0.0467944275174097
"576474",-0.0467944275174097
"576531",-0.0467944275174097
"576617",0.363991213680432
"576652",0.294077869748654
"576678",0.363991213680432
"576686",0.710655352056473
"576781",1.04654941245144
"576802",-0.949281934632574
"576804",-0.949281934632574
"576805",-0.949281934632574
"576837",-1.17100232932393
"576945",-0.272399542090658
"576973",0.363991213680432
"577036",-0.632184862720121
"577061",-0.949281934632574
"577138",-1.78941590715174
"577142",0.225480122604343
"577143",-0.0467944275174097
"577148",1.50785079735234
"577437",-0.0467944275174097
"577438",0.363991213680432
"577442",-1.56121383046332
"577486",-0.272399542090658
"577517",-0.632184862720121
"577574",-1.78941590715174
"577618",-0.272399542090658
"577623",0.710655352056473
"577665",-1.56121383046332
"577737",-0.949281934632574
"577739",-1.96093031988535
"577741",0.363991213680432
"577787",1.19652238496939
"577790",-1.56121383046332
"577830",-0.632184862720121
"577841",1.67895721300549
"577845",0.710655352056473
"577848",0.225480122604343
"577855",-0.0467944275174097
"577881",-0.0467944275174097
"577898",1.62138830367687
"577904",1.33300095929901
"577905",-1.56121383046332
"577919",-0.830485577525939
"577928",1.62138830367687
"578383",1.62138830367687
"578422",-0.0467944275174097
"578431",-1.07996463001591
"578483",0.924949358122988
"578501",-1.72160975995585
"578540",0.363991213680432
"578541",-0.949281934632574
"578542",-0.949281934632574
"578555",0.225480122604343
"578572",0.225480122604343
"578573",-1.56121383046332
"578576",1.11889969957404
"578637",-0.272399542090658
"578731",-0.949281934632574
"578744",1.41323761056177
"578855",-0.949281934632574
"578878",0.879359824871436
"578903",0.225480122604343
"578906",0.363991213680432
"578912",-0.0467944275174097
"578951",-0.0467944275174097
"579010",0.363991213680432
"579079",0.363991213680432
"579128",-0.00917656820995954
"579147",-0.632184862720121
"579150",-0.949281934632574
"579162",-0.162001577969516
"579227",1.33300095929901
"579249",-0.272399542090658
"579253",-0.272399542090658
"579281",0.56301715701294
"579310",-0.949281934632574
"579342",-0.632184862720121
"579378",-0.632184862720121
"579380",-0.0467944275174097
"579392",1.62138830367687
"579474",-0.00917656820995954
"579506",-0.0467944275174097
"579548",-0.632184862720121
"579552",-0.272399542090658
"579553",-0.949281934632574
"579561",-1.13522672553107
"579592",-1.99846882540468
"579646",0.363991213680432
"579653",-0.0467944275174097
"579656",-0.632184862720121
"579668",1.04654941245144
"579672",0.363991213680432
"579678",0.710655352056473
"579689",-1.56121383046332
"579699",0.363991213680432
"579709",1.76089898245431
"579738",-0.0467944275174097
"579768",1.0400659486944
"579794",0.363991213680432
"579802",-1.83809418664909
"579826",-1.13522672553107
"579839",-0.0467944275174097
"579853",1.62138830367687
"579861",1.76089898245431
"579876",-0.795570337486092
"579895",-0.0467944275174097
"579920",1.4961727530835
"579946",-2.08556051723059
"579967",1.33300095929901
"579977",-1.78941590715174
"579978",1.1158658136071
"579985",1.62138830367687
"579994",0.710655352056473
"580002",-0.272399542090658
"580022",-0.632184862720121
"580092",0.363991213680432
"580121",0.710655352056473
"580125",-0.632184862720121
"580127",1.7941189268644
"580131",0.294077869748654
"580153",-1.56121383046332
"580161",-0.632184862720121
"580235",-0.632184862720121
"580245",-0.186925535748636
"580250",1.62138830367687
"580297",-0.830485577525939
"580298",-0.272399542090658
"580299",-0.632184862720121
"580301",0.908516868237826
"580302",-1.17100232932393
"580303",-0.949281934632574
"580310",-0.949281934632574
"580312",-0.632184862720121
"580319",-0.00957403271676494
"580372",0.315205623967598
"580383",-1.13522672553107
"580392",-0.949281934632574
"580401",-0.272399542090658
"580407",-1.56121383046332
"580414",-0.0467944275174097
"580421",0.225480122604343
"580424",-0.949281934632574
"580456",-0.272399542090658
"580457",-0.949281934632574
"580460",0.83593409221558
"580472",0.294077869748654
"580483",-0.632184862720121
"580487",-1.56121383046332
"580489",-0.632184862720121
"580496",0.56301715701294
"580499",-1.78941590715174
"580500",-0.632184862720121
"580503",0.363991213680432
"580506",-0.0467944275174097
"580509",1.02921385624349
"580510",0.924949358122988
"580517",-0.632184862720121
"580521",-0.272399542090658
"580523",-0.272399542090658
"580528",-0.632184862720121
"580569",-0.949281934632574
"580592",-0.949281934632574
"580640",-0.0467944275174097
"580677",-0.0467944275174097
"580758",-0.632184862720121
"580765",-1.17100232932393
"580774",-0.949281934632574
"580789",-0.632184862720121
"580791",-0.632184862720121
"580792",0.225480122604343
"580793",-0.632184862720121
"580798",-0.949281934632574
"580821",0.122052454384647
"580832",-0.0467944275174097
"580834",-1.78941590715174
"580842",-1.78941590715174
"580865",0.547885160229915
"580870",1.00661871287943
"580885",-0.949281934632574
"580897",-0.949281934632574
"580900",-0.949281934632574
"580902",0.879359824871436
"580907",1.62138830367687
"580924",1.76089898245431
"580993",0.924949358122988
"581018",1.1995303678006
"581046",-0.949281934632574
"581088",0.363991213680432
"581091",-0.0467944275174097
"581137",-0.632184862720121
"581145",-0.632184862720121
"581164",-0.0467944275174097
"581179",-0.186925535748636
"581212",-1.56121383046332
"581216",-0.949281934632574
"581220",0.225480122604343
"581223",-0.0467944275174097
"581226",-1.78941590715174
"581247",0.924949358122988
"581253",0.363991213680432
"581266",-0.632184862720121
"581287",-1.13522672553107
"581292",-0.0467944275174097
"581297",0.710655352056473
"581338",0.710655352056473
"581359",-0.949281934632574
"581405",0.883237097777051
"581434",0.710655352056473
"581471",1.62138830367687
"581515",0.363991213680432
"581540",-0.632184862720121
"581552",0.363991213680432
"581565",1.04654941245144
"581631",-0.949281934632574
"581634",-0.949281934632574
"581650",-0.632184862720121
"581655",-1.56121383046332
"581706",-0.272399542090658
"581757",-0.0467944275174097
"581785",0.363991213680432
"581793",-0.632184862720121
"581794",1.50785079735234
"581803",-0.0467944275174097
"581839",-1.78941590715174
"581841",-0.949281934632574
"581861",0.879359824871436
"581895",-0.162001577969516
"581908",-1.56121383046332
"581911",-0.632184862720121
"581915",0.294077869748654
"581944",-1.56121383046332
"581993",0.225480122604343
"582012",0.363991213680432
"582060",0.710655352056473
"582106",0.294077869748654
"582123",-0.272399542090658
"582127",-0.632184862720121
"582147",-0.0467944275174097
"582182",-0.949281934632574
"582188",-0.0467944275174097
"582199",-1.56121383046332
"582215",-0.949281934632574
"582290",-0.0467944275174097
"582291",-0.632184862720121
"582295",1.4961727530835
"582301",0.710655352056473
"582311",-0.632184862720121
"582312",-0.632184862720121
"582341",-0.632184862720121
"582346",0.363991213680432
"582373",-0.162001577969516
"582384",-1.56121383046332
"582436",1.50785079735234
"582453",-0.0467944275174097
"582457",1.33300095929901
"582466",-0.0467944275174097
"582522",0.924949358122988
"582560",0.363991213680432
"582604",-2.08556051723059
"582610",-0.949281934632574
"582639",-0.272399542090658
"582671",-1.17100232932393
"582695",-0.632184862720121
"582697",-0.949281934632574
"582741",-0.949281934632574
"582761",-1.78941590715174
"582781",1.76089898245431
"582811",-1.13522672553107
"582875",-0.632184862720121
"582936",-0.162001577969516
"582947",-0.434116655128631
"582956",-0.632184862720121
"582973",-0.632184862720121
"582979",-0.272399542090658
"582980",-0.949281934632574
"583037",0.710655352056473
"583040",-0.632184862720121
"583066",-0.632184862720121
"583152",0.363991213680432
"583165",0.924949358122988
"583206",-1.56121383046332
"583231",-1.72160975995585
"583232",-0.795570337486092
"583236",-0.949281934632574
"583385",-1.56121383046332
"583389",-0.0467944275174097
"583412",1.2029226792291
"583421",1.02921385624349
"583433",-1.56121383046332
"583441",-0.0467944275174097
"583460",1.50785079735234
"583471",1.62138830367687
"583572",1.10620971127746
"583581",-1.56121383046332
"583592",1.02921385624349
"583597",-0.0467944275174097
"583660",-0.0467944275174097
"583668",-0.0467944275174097
