participant_id,item_id,response,Score,Percentage,Percentile
694239,1,1,23,36.507936507936506,0
694239,2,1,23,36.507936507936506,0
694239,3,1,23,36.507936507936506,0
694239,4,1,23,36.507936507936506,0
694239,5,1,23,36.507936507936506,0
694239,6,1,23,36.507936507936506,0
694239,7,1,23,36.507936507936506,0
694239,8,0,23,36.507936507936506,0
694239,9,0,23,36.507936507936506,0
694239,10,0,23,36.507936507936506,0
694256,1,1,27,42.857142857142854,0
694256,2,1,27,42.857142857142854,0
694256,3,1,27,42.857142857142854,0
694256,4,1,27,42.857142857142854,0
694256,5,1,27,42.857142857142854,0
694256,6,1,27,42.857142857142854,0
694256,7,1,27,42.857142857142854,0
694256,8,1,27,42.857142857142854,0
694256,9,0,27,42.857142857142854,0
694256,10,0,27,42.857142857142854,0
694256,11,0,27,42.857142857142854,0
693120,1,1,22,34.92063492063492,0
693120,2,1,22,34.92063492063492,0
693120,3,1,22,34.92063492063492,0
693120,4,1,22,34.92063492063492,0
693120,5,1,22,34.92063492063492,0
693120,6,1,22,34.92063492063492,0
693120,7,1,22,34.92063492063492,0
693120,8,0,22,34.92063492063492,0
693120,9,0,22,34.92063492063492,0
693120,10,0,22,34.92063492063492,0
694263,1,1,21,33.33333333333333,0
694263,2,1,21,33.33333333333333,0
694263,3,1,21,33.33333333333333,0
694263,4,1,21,33.33333333333333,0
694263,5,1,21,33.33333333333333,0
694263,6,1,21,33.33333333333333,0
694263,7,0,21,33.33333333333333,0
694263,8,0,21,33.33333333333333,0
694263,9,0,21,33.33333333333333,0
693536,1,1,46,73.01587301587301,0
693536,2,1,46,73.01587301587301,0
693536,3,1,46,73.01587301587301,0
693536,4,1,46,73.01587301587301,0
693536,5,1,46,73.01587301587301,0
693536,6,1,46,73.01587301587301,0
693536,7,1,46,73.01587301587301,0
693536,8,1,46,73.01587301587301,0
693536,9,1,46,73.01587301587301,0
693536,10,1,46,73.01587301587301,0
693536,11,1,46,73.01587301587301,0
693536,12,1,46,73.01587301587301,0
693536,13,1,46,73.01587301587301,0
693536,14,1,46,73.01587301587301,0
693536,15,1,46,73.01587301587301,0
693536,16,0,46,73.01587301587301,0
693536,17,0,46,73.01587301587301,0
693536,18,0,46,73.01587301587301,0
694277,1,1,35,55.55555555555556,0
694277,2,1,35,55.55555555555556,0
694277,3,1,35,55.55555555555556,0
694277,4,1,35,55.55555555555556,0
694277,5,1,35,55.55555555555556,0
694277,6,1,35,55.55555555555556,0
694277,7,1,35,55.55555555555556,0
694277,8,1,35,55.55555555555556,0
694277,9,1,35,55.55555555555556,0
694277,10,1,35,55.55555555555556,0
694277,11,1,35,55.55555555555556,0
694277,12,0,35,55.55555555555556,0
694277,13,0,35,55.55555555555556,0
694277,14,0,35,55.55555555555556,0
694234,1,1,60,95.23809523809523,0
694234,2,1,60,95.23809523809523,0
694234,3,1,60,95.23809523809523,0
694234,4,1,60,95.23809523809523,0
694234,5,1,60,95.23809523809523,0
694234,6,1,60,95.23809523809523,0
694234,7,1,60,95.23809523809523,0
694234,8,1,60,95.23809523809523,0
694234,9,1,60,95.23809523809523,0
694234,10,1,60,95.23809523809523,0
694234,11,1,60,95.23809523809523,0
694234,12,1,60,95.23809523809523,0
694234,13,1,60,95.23809523809523,0
694234,14,1,60,95.23809523809523,0
694234,15,1,60,95.23809523809523,0
694234,16,1,60,95.23809523809523,0
694234,17,1,60,95.23809523809523,0
694234,18,1,60,95.23809523809523,0
694234,19,1,60,95.23809523809523,0
694234,20,1,60,95.23809523809523,0
694234,21,1,60,95.23809523809523,0
694234,22,1,60,95.23809523809523,0
694234,23,1,60,95.23809523809523,0
694234,24,1,60,95.23809523809523,0
694234,25,1,60,95.23809523809523,0
694234,26,1,60,95.23809523809523,0
694234,27,1,60,95.23809523809523,0
694234,28,1,60,95.23809523809523,0
694234,29,1,60,95.23809523809523,0
694234,30,1,60,95.23809523809523,0
694234,31,1,60,95.23809523809523,0
694234,32,1,60,95.23809523809523,0
694234,33,1,60,95.23809523809523,0
694234,34,1,60,95.23809523809523,0
694234,35,1,60,95.23809523809523,0
694234,36,1,60,95.23809523809523,0
694234,37,1,60,95.23809523809523,0
694234,38,1,60,95.23809523809523,0
694234,39,1,60,95.23809523809523,0
694234,40,1,60,95.23809523809523,0
694234,41,1,60,95.23809523809523,0
694234,42,1,60,95.23809523809523,0
694234,43,1,60,95.23809523809523,0
694234,44,1,60,95.23809523809523,0
694234,45,1,60,95.23809523809523,0
694234,46,1,60,95.23809523809523,0
694234,47,1,60,95.23809523809523,0
694234,48,1,60,95.23809523809523,0
694234,49,1,60,95.23809523809523,0
694234,50,1,60,95.23809523809523,0
694234,51,1,60,95.23809523809523,0
694234,52,1,60,95.23809523809523,0
694234,53,1,60,95.23809523809523,0
694234,54,1,60,95.23809523809523,0
694234,55,1,60,95.23809523809523,0
694234,56,1,60,95.23809523809523,0
694234,57,1,60,95.23809523809523,0
694234,58,1,60,95.23809523809523,0
694234,59,1,60,95.23809523809523,0
694234,60,1,60,95.23809523809523,0
694234,61,1,60,95.23809523809523,0
694234,62,1,60,95.23809523809523,0
694234,63,1,60,95.23809523809523,0
694234,64,1,60,95.23809523809523,0
694234,65,1,60,95.23809523809523,0
694234,66,1,60,95.23809523809523,0
694234,67,1,60,95.23809523809523,0
694234,68,1,60,95.23809523809523,0
694234,69,1,60,95.23809523809523,0
694234,70,1,60,95.23809523809523,0
694234,71,1,60,95.23809523809523,0
694234,72,1,60,95.23809523809523,0
694234,73,1,60,95.23809523809523,0
694234,74,1,60,95.23809523809523,0
694234,75,1,60,95.23809523809523,0
694234,76,1,60,95.23809523809523,0
694234,77,1,60,95.23809523809523,0
694234,78,1,60,95.23809523809523,0
694234,79,1,60,95.23809523809523,0
694234,80,1,60,95.23809523809523,0
694234,81,0,60,95.23809523809523,0
694234,82,0,60,95.23809523809523,0
694234,83,0,60,95.23809523809523,0
694290,1,1,60,95.23809523809523,0
694290,2,1,60,95.23809523809523,0
694290,3,1,60,95.23809523809523,0
694290,4,1,60,95.23809523809523,0
694290,5,1,60,95.23809523809523,0
694290,6,1,60,95.23809523809523,0
694290,7,1,60,95.23809523809523,0
694290,8,1,60,95.23809523809523,0
694290,9,1,60,95.23809523809523,0
694290,10,1,60,95.23809523809523,0
694290,11,1,60,95.23809523809523,0
694290,12,1,60,95.23809523809523,0
694290,13,1,60,95.23809523809523,0
694290,14,1,60,95.23809523809523,0
694290,15,1,60,95.23809523809523,0
694290,16,1,60,95.23809523809523,0
694290,17,1,60,95.23809523809523,0
694290,18,1,60,95.23809523809523,0
694290,19,1,60,95.23809523809523,0
694290,20,1,60,95.23809523809523,0
694290,21,1,60,95.23809523809523,0
694290,22,1,60,95.23809523809523,0
694290,23,0,60,95.23809523809523,0
694290,24,0,60,95.23809523809523,0
694290,25,0,60,95.23809523809523,0
693089,1,1,32,50.79365079365079,0
693089,2,1,32,50.79365079365079,0
693089,3,1,32,50.79365079365079,0
693089,4,1,32,50.79365079365079,0
693089,5,1,32,50.79365079365079,0
693089,6,1,32,50.79365079365079,0
693089,7,1,32,50.79365079365079,0
693089,8,1,32,50.79365079365079,0
693089,9,1,32,50.79365079365079,0
693089,10,1,32,50.79365079365079,0
693089,11,0,32,50.79365079365079,0
693089,12,0,32,50.79365079365079,0
693089,13,0,32,50.79365079365079,0
691931,1,1,22,34.92063492063492,0
691931,2,1,22,34.92063492063492,0
691931,3,1,22,34.92063492063492,0
691931,4,1,22,34.92063492063492,0
691931,5,1,22,34.92063492063492,0
691931,6,1,22,34.92063492063492,0
691931,7,1,22,34.92063492063492,0
691931,8,0,22,34.92063492063492,0
691931,9,0,22,34.92063492063492,0
691931,10,0,22,34.92063492063492,0
694377,1,1,31,49.2063492063492,0
694377,2,1,31,49.2063492063492,0
694377,3,1,31,49.2063492063492,0
694377,4,1,31,49.2063492063492,0
694377,5,1,31,49.2063492063492,0
694377,6,1,31,49.2063492063492,0
694377,7,1,31,49.2063492063492,0
694377,8,1,31,49.2063492063492,0
694377,9,1,31,49.2063492063492,0
694377,10,1,31,49.2063492063492,0
694377,11,0,31,49.2063492063492,0
694377,12,0,31,49.2063492063492,0
694377,13,0,31,49.2063492063492,0
694219,1,1,26,41.269841269841265,0
694219,2,1,26,41.269841269841265,0
694219,3,1,26,41.269841269841265,0
694219,4,1,26,41.269841269841265,0
694219,5,1,26,41.269841269841265,0
694219,6,1,26,41.269841269841265,0
694219,7,1,26,41.269841269841265,0
694219,8,1,26,41.269841269841265,0
694219,9,0,26,41.269841269841265,0
694219,10,0,26,41.269841269841265,0
694219,11,0,26,41.269841269841265,0
694275,1,1,29,46.03174603174603,0
694275,2,1,29,46.03174603174603,0
694275,3,1,29,46.03174603174603,0
694275,4,1,29,46.03174603174603,0
694275,5,1,29,46.03174603174603,0
694275,6,1,29,46.03174603174603,0
694275,7,1,29,46.03174603174603,0
694275,8,1,29,46.03174603174603,0
694275,9,1,29,46.03174603174603,0
694275,10,0,29,46.03174603174603,0
694275,11,0,29,46.03174603174603,0
694275,12,0,29,46.03174603174603,0
692474,1,1,28,44.44444444444444,0
692474,2,1,28,44.44444444444444,0
692474,3,1,28,44.44444444444444,0
692474,4,1,28,44.44444444444444,0
692474,5,1,28,44.44444444444444,0
692474,6,1,28,44.44444444444444,0
692474,7,1,28,44.44444444444444,0
692474,8,1,28,44.44444444444444,0
692474,9,1,28,44.44444444444444,0
692474,10,0,28,44.44444444444444,0
692474,11,0,28,44.44444444444444,0
692474,12,0,28,44.44444444444444,0
694305,1,1,27,42.857142857142854,0
694305,2,1,27,42.857142857142854,0
694305,3,1,27,42.857142857142854,0
694305,4,1,27,42.857142857142854,0
694305,5,1,27,42.857142857142854,0
694305,6,1,27,42.857142857142854,0
694305,7,1,27,42.857142857142854,0
694305,8,1,27,42.857142857142854,0
694305,9,0,27,42.857142857142854,0
694305,10,0,27,42.857142857142854,0
694305,11,0,27,42.857142857142854,0
694274,1,1,25,39.682539682539684,0
694274,2,1,25,39.682539682539684,0
694274,3,1,25,39.682539682539684,0
694274,4,1,25,39.682539682539684,0
694274,5,1,25,39.682539682539684,0
694274,6,1,25,39.682539682539684,0
694274,7,1,25,39.682539682539684,0
694274,8,1,25,39.682539682539684,0
694274,9,0,25,39.682539682539684,0
694274,10,0,25,39.682539682539684,0
694274,11,0,25,39.682539682539684,0
693125,1,1,31,49.2063492063492,0
693125,2,1,31,49.2063492063492,0
693125,3,1,31,49.2063492063492,0
693125,4,1,31,49.2063492063492,0
693125,5,1,31,49.2063492063492,0
693125,6,1,31,49.2063492063492,0
693125,7,1,31,49.2063492063492,0
693125,8,1,31,49.2063492063492,0
693125,9,1,31,49.2063492063492,0
693125,10,1,31,49.2063492063492,0
693125,11,0,31,49.2063492063492,0
693125,12,0,31,49.2063492063492,0
693125,13,0,31,49.2063492063492,0
691848,1,1,24,38.095238095238095,0
691848,2,1,24,38.095238095238095,0
691848,3,1,24,38.095238095238095,0
691848,4,1,24,38.095238095238095,0
691848,5,1,24,38.095238095238095,0
691848,6,1,24,38.095238095238095,0
691848,7,1,24,38.095238095238095,0
691848,8,0,24,38.095238095238095,0
691848,9,0,24,38.095238095238095,0
691848,10,0,24,38.095238095238095,0
693592,1,1,34,53.96825396825397,0
693592,2,1,34,53.96825396825397,0
693592,3,1,34,53.96825396825397,0
693592,4,1,34,53.96825396825397,0
693592,5,1,34,53.96825396825397,0
693592,6,1,34,53.96825396825397,0
693592,7,1,34,53.96825396825397,0
693592,8,1,34,53.96825396825397,0
693592,9,1,34,53.96825396825397,0
693592,10,1,34,53.96825396825397,0
693592,11,1,34,53.96825396825397,0
693592,12,0,34,53.96825396825397,0
693592,13,0,34,53.96825396825397,0
693592,14,0,34,53.96825396825397,0
694238,1,1,17,26.984126984126984,0
694238,2,1,17,26.984126984126984,0
694238,3,1,17,26.984126984126984,0
694238,4,1,17,26.984126984126984,0
694238,5,1,17,26.984126984126984,0
694238,6,0,17,26.984126984126984,0
694238,7,0,17,26.984126984126984,0
694238,8,0,17,26.984126984126984,0
694375,1,1,20,31.746031746031743,0
694375,2,1,20,31.746031746031743,0
694375,3,1,20,31.746031746031743,0
694375,4,1,20,31.746031746031743,0
694375,5,1,20,31.746031746031743,0
694375,6,1,20,31.746031746031743,0
694375,7,0,20,31.746031746031743,0
694375,8,0,20,31.746031746031743,0
694375,9,0,20,31.746031746031743,0
693562,1,1,31,49.2063492063492,0
693562,2,1,31,49.2063492063492,0
693562,3,1,31,49.2063492063492,0
693562,4,1,31,49.2063492063492,0
693562,5,1,31,49.2063492063492,0
693562,6,1,31,49.2063492063492,0
693562,7,1,31,49.2063492063492,0
693562,8,1,31,49.2063492063492,0
693562,9,1,31,49.2063492063492,0
693562,10,1,31,49.2063492063492,0
693562,11,0,31,49.2063492063492,0
693562,12,0,31,49.2063492063492,0
693562,13,0,31,49.2063492063492,0
694299,1,1,33,52.38095238095239,0
694299,2,1,33,52.38095238095239,0
694299,3,1,33,52.38095238095239,0
694299,4,1,33,52.38095238095239,0
694299,5,1,33,52.38095238095239,0
694299,6,1,33,52.38095238095239,0
694299,7,1,33,52.38095238095239,0
694299,8,1,33,52.38095238095239,0
694299,9,1,33,52.38095238095239,0
694299,10,1,33,52.38095238095239,0
694299,11,0,33,52.38095238095239,0
694299,12,0,33,52.38095238095239,0
694299,13,0,33,52.38095238095239,0
694285,1,1,27,42.857142857142854,0
694285,2,1,27,42.857142857142854,0
694285,3,1,27,42.857142857142854,0
694285,4,1,27,42.857142857142854,0
694285,5,1,27,42.857142857142854,0
694285,6,1,27,42.857142857142854,0
694285,7,1,27,42.857142857142854,0
694285,8,1,27,42.857142857142854,0
694285,9,0,27,42.857142857142854,0
694285,10,0,27,42.857142857142854,0
694285,11,0,27,42.857142857142854,0
595159,1,1,59,93.65079365079364,0
595159,2,1,59,93.65079365079364,0
595159,3,1,59,93.65079365079364,0
595159,4,1,59,93.65079365079364,0
595159,5,1,59,93.65079365079364,0
595159,6,1,59,93.65079365079364,0
595159,7,1,59,93.65079365079364,0
595159,8,1,59,93.65079365079364,0
595159,9,1,59,93.65079365079364,0
595159,10,1,59,93.65079365079364,0
595159,11,1,59,93.65079365079364,0
595159,12,1,59,93.65079365079364,0
595159,13,1,59,93.65079365079364,0
595159,14,1,59,93.65079365079364,0
595159,15,1,59,93.65079365079364,0
595159,16,1,59,93.65079365079364,0
595159,17,1,59,93.65079365079364,0
595159,18,1,59,93.65079365079364,0
595159,19,1,59,93.65079365079364,0
595159,20,1,59,93.65079365079364,0
595159,21,1,59,93.65079365079364,0
595159,22,1,59,93.65079365079364,0
595159,23,1,59,93.65079365079364,0
595159,24,1,59,93.65079365079364,0
595159,25,1,59,93.65079365079364,0
595159,26,1,59,93.65079365079364,0
595159,27,1,59,93.65079365079364,0
595159,28,1,59,93.65079365079364,0
595159,29,1,59,93.65079365079364,0
595159,30,0,59,93.65079365079364,0
595159,31,0,59,93.65079365079364,0
595159,32,0,59,93.65079365079364,0
553564,1,1,28,44.44444444444444,0
553564,2,1,28,44.44444444444444,0
553564,3,1,28,44.44444444444444,0
553564,4,1,28,44.44444444444444,0
553564,5,1,28,44.44444444444444,0
553564,6,1,28,44.44444444444444,0
553564,7,1,28,44.44444444444444,0
553564,8,1,28,44.44444444444444,0
553564,9,1,28,44.44444444444444,0
553564,10,0,28,44.44444444444444,0
553564,11,0,28,44.44444444444444,0
553564,12,0,28,44.44444444444444,0
553564,1,1,28,44.44444444444444,0
553564,2,1,28,44.44444444444444,0
553564,3,1,28,44.44444444444444,0
553564,4,1,28,44.44444444444444,0
553564,5,1,28,44.44444444444444,0
553564,6,1,28,44.44444444444444,0
553564,7,0,28,44.44444444444444,0
553564,8,0,28,44.44444444444444,0
553564,9,0,28,44.44444444444444,0
691977,1,1,27,42.857142857142854,0
691977,2,1,27,42.857142857142854,0
691977,3,1,27,42.857142857142854,0
691977,4,1,27,42.857142857142854,0
691977,5,1,27,42.857142857142854,0
691977,6,1,27,42.857142857142854,0
691977,7,1,27,42.857142857142854,0
691977,8,1,27,42.857142857142854,0
691977,9,0,27,42.857142857142854,0
691977,10,0,27,42.857142857142854,0
691977,11,0,27,42.857142857142854,0
691267,1,1,26,41.269841269841265,0
691267,2,1,26,41.269841269841265,0
691267,3,1,26,41.269841269841265,0
691267,4,1,26,41.269841269841265,0
691267,5,1,26,41.269841269841265,0
691267,6,1,26,41.269841269841265,0
691267,7,1,26,41.269841269841265,0
691267,8,1,26,41.269841269841265,0
691267,9,0,26,41.269841269841265,0
691267,10,0,26,41.269841269841265,0
691267,11,0,26,41.269841269841265,0
694192,1,1,27,42.857142857142854,0
694192,2,1,27,42.857142857142854,0
694192,3,1,27,42.857142857142854,0
694192,4,1,27,42.857142857142854,0
694192,5,1,27,42.857142857142854,0
694192,6,1,27,42.857142857142854,0
694192,7,1,27,42.857142857142854,0
694192,8,1,27,42.857142857142854,0
694192,9,0,27,42.857142857142854,0
694192,10,0,27,42.857142857142854,0
694192,11,0,27,42.857142857142854,0
694184,1,1,24,38.095238095238095,0
694184,2,1,24,38.095238095238095,0
694184,3,1,24,38.095238095238095,0
694184,4,1,24,38.095238095238095,0
694184,5,1,24,38.095238095238095,0
694184,6,1,24,38.095238095238095,0
694184,7,1,24,38.095238095238095,0
694184,8,0,24,38.095238095238095,0
694184,9,0,24,38.095238095238095,0
694184,10,0,24,38.095238095238095,0
694171,1,1,28,44.44444444444444,0
694171,2,1,28,44.44444444444444,0
694171,3,1,28,44.44444444444444,0
694171,4,1,28,44.44444444444444,0
694171,5,1,28,44.44444444444444,0
694171,6,1,28,44.44444444444444,0
694171,7,1,28,44.44444444444444,0
694171,8,1,28,44.44444444444444,0
694171,9,1,28,44.44444444444444,0
694171,10,0,28,44.44444444444444,0
694171,11,0,28,44.44444444444444,0
694171,12,0,28,44.44444444444444,0
694172,1,1,23,36.507936507936506,0
694172,2,1,23,36.507936507936506,0
694172,3,1,23,36.507936507936506,0
694172,4,1,23,36.507936507936506,0
694172,5,1,23,36.507936507936506,0
694172,6,1,23,36.507936507936506,0
694172,7,1,23,36.507936507936506,0
694172,8,0,23,36.507936507936506,0
694172,9,0,23,36.507936507936506,0
694172,10,0,23,36.507936507936506,0
694148,1,1,25,39.682539682539684,0
694148,2,1,25,39.682539682539684,0
694148,3,1,25,39.682539682539684,0
694148,4,1,25,39.682539682539684,0
694148,5,1,25,39.682539682539684,0
694148,6,1,25,39.682539682539684,0
694148,7,1,25,39.682539682539684,0
694148,8,1,25,39.682539682539684,0
694148,9,0,25,39.682539682539684,0
694148,10,0,25,39.682539682539684,0
694148,11,0,25,39.682539682539684,0
694163,1,1,29,46.03174603174603,0
694163,2,1,29,46.03174603174603,0
694163,3,1,29,46.03174603174603,0
694163,4,1,29,46.03174603174603,0
694163,5,1,29,46.03174603174603,0
694163,6,1,29,46.03174603174603,0
694163,7,1,29,46.03174603174603,0
694163,8,1,29,46.03174603174603,0
694163,9,1,29,46.03174603174603,0
694163,10,0,29,46.03174603174603,0
694163,11,0,29,46.03174603174603,0
694163,12,0,29,46.03174603174603,0
340675,1,1,24,38.095238095238095,0
340675,2,1,24,38.095238095238095,0
340675,3,1,24,38.095238095238095,0
340675,4,1,24,38.095238095238095,0
340675,5,1,24,38.095238095238095,0
340675,6,1,24,38.095238095238095,0
340675,7,1,24,38.095238095238095,0
340675,8,0,24,38.095238095238095,0
340675,9,0,24,38.095238095238095,0
340675,10,0,24,38.095238095238095,0
694147,1,1,29,46.03174603174603,0
694147,2,1,29,46.03174603174603,0
694147,3,1,29,46.03174603174603,0
694147,4,1,29,46.03174603174603,0
694147,5,1,29,46.03174603174603,0
694147,6,1,29,46.03174603174603,0
694147,7,1,29,46.03174603174603,0
694147,8,1,29,46.03174603174603,0
694147,9,1,29,46.03174603174603,0
694147,10,0,29,46.03174603174603,0
694147,11,0,29,46.03174603174603,0
694147,12,0,29,46.03174603174603,0
694164,1,1,21,33.33333333333333,0
694164,2,1,21,33.33333333333333,0
694164,3,1,21,33.33333333333333,0
694164,4,1,21,33.33333333333333,0
694164,5,1,21,33.33333333333333,0
694164,6,1,21,33.33333333333333,0
694164,7,0,21,33.33333333333333,0
694164,8,0,21,33.33333333333333,0
694164,9,0,21,33.33333333333333,0
694146,1,1,12,19.047619047619047,0
694146,2,1,12,19.047619047619047,0
694146,3,1,12,19.047619047619047,0
694146,4,0,12,19.047619047619047,0
694146,5,0,12,19.047619047619047,0
694146,6,0,12,19.047619047619047,0
694140,1,1,28,44.44444444444444,0
694140,2,1,28,44.44444444444444,0
694140,3,1,28,44.44444444444444,0
694140,4,1,28,44.44444444444444,0
694140,5,1,28,44.44444444444444,0
694140,6,1,28,44.44444444444444,0
694140,7,1,28,44.44444444444444,0
694140,8,1,28,44.44444444444444,0
694140,9,1,28,44.44444444444444,0
694140,10,0,28,44.44444444444444,0
694140,11,0,28,44.44444444444444,0
694140,12,0,28,44.44444444444444,0
694160,1,1,55,87.3015873015873,0
694160,2,1,55,87.3015873015873,0
694160,3,1,55,87.3015873015873,0
694160,4,1,55,87.3015873015873,0
694160,5,1,55,87.3015873015873,0
694160,6,1,55,87.3015873015873,0
694160,7,1,55,87.3015873015873,0
694160,8,1,55,87.3015873015873,0
694160,9,1,55,87.3015873015873,0
694160,10,1,55,87.3015873015873,0
694160,11,1,55,87.3015873015873,0
694160,12,1,55,87.3015873015873,0
694160,13,1,55,87.3015873015873,0
694160,14,1,55,87.3015873015873,0
694160,15,1,55,87.3015873015873,0
694160,16,1,55,87.3015873015873,0
694160,17,1,55,87.3015873015873,0
694160,18,1,55,87.3015873015873,0
694160,19,0,55,87.3015873015873,0
694160,20,0,55,87.3015873015873,0
694160,21,0,55,87.3015873015873,0
694143,1,1,19,30.158730158730158,0
694143,2,1,19,30.158730158730158,0
694143,3,1,19,30.158730158730158,0
694143,4,1,19,30.158730158730158,0
694143,5,1,19,30.158730158730158,0
694143,6,1,19,30.158730158730158,0
694143,7,0,19,30.158730158730158,0
694143,8,0,19,30.158730158730158,0
694143,9,0,19,30.158730158730158,0
694139,1,1,58,92.06349206349206,0
694139,2,1,58,92.06349206349206,0
694139,3,1,58,92.06349206349206,0
694139,4,1,58,92.06349206349206,0
694139,5,1,58,92.06349206349206,0
694139,6,1,58,92.06349206349206,0
694139,7,1,58,92.06349206349206,0
694139,8,1,58,92.06349206349206,0
694139,9,1,58,92.06349206349206,0
694139,10,1,58,92.06349206349206,0
694139,11,1,58,92.06349206349206,0
694139,12,1,58,92.06349206349206,0
694139,13,1,58,92.06349206349206,0
694139,14,1,58,92.06349206349206,0
694139,15,1,58,92.06349206349206,0
694139,16,1,58,92.06349206349206,0
694139,17,1,58,92.06349206349206,0
694139,18,1,58,92.06349206349206,0
694139,19,1,58,92.06349206349206,0
694139,20,1,58,92.06349206349206,0
694139,21,1,58,92.06349206349206,0
694139,22,1,58,92.06349206349206,0
694139,23,1,58,92.06349206349206,0
694139,24,1,58,92.06349206349206,0
694139,25,1,58,92.06349206349206,0
694139,26,1,58,92.06349206349206,0
694139,27,1,58,92.06349206349206,0
694139,28,1,58,92.06349206349206,0
694139,29,1,58,92.06349206349206,0
694139,30,1,58,92.06349206349206,0
694139,31,1,58,92.06349206349206,0
694139,32,1,58,92.06349206349206,0
694139,33,1,58,92.06349206349206,0
694139,34,0,58,92.06349206349206,0
694139,35,0,58,92.06349206349206,0
694139,36,0,58,92.06349206349206,0
694141,1,1,22,34.92063492063492,0
694141,2,1,22,34.92063492063492,0
694141,3,1,22,34.92063492063492,0
694141,4,1,22,34.92063492063492,0
694141,5,1,22,34.92063492063492,0
694141,6,1,22,34.92063492063492,0
694141,7,1,22,34.92063492063492,0
694141,8,0,22,34.92063492063492,0
694141,9,0,22,34.92063492063492,0
694141,10,0,22,34.92063492063492,0
680963,1,1,23,36.507936507936506,0
680963,2,1,23,36.507936507936506,0
680963,3,1,23,36.507936507936506,0
680963,4,1,23,36.507936507936506,0
680963,5,1,23,36.507936507936506,0
680963,6,1,23,36.507936507936506,0
680963,7,1,23,36.507936507936506,0
680963,8,0,23,36.507936507936506,0
680963,9,0,23,36.507936507936506,0
680963,10,0,23,36.507936507936506,0
694079,1,1,34,53.96825396825397,0
694079,2,1,34,53.96825396825397,0
694079,3,1,34,53.96825396825397,0
694079,4,1,34,53.96825396825397,0
694079,5,1,34,53.96825396825397,0
694079,6,1,34,53.96825396825397,0
694079,7,1,34,53.96825396825397,0
694079,8,1,34,53.96825396825397,0
694079,9,1,34,53.96825396825397,0
694079,10,1,34,53.96825396825397,0
694079,11,1,34,53.96825396825397,0
694079,12,0,34,53.96825396825397,0
694079,13,0,34,53.96825396825397,0
694079,14,0,34,53.96825396825397,0
694130,1,1,26,41.269841269841265,0
694130,2,1,26,41.269841269841265,0
694130,3,1,26,41.269841269841265,0
694130,4,1,26,41.269841269841265,0
694130,5,1,26,41.269841269841265,0
694130,6,1,26,41.269841269841265,0
694130,7,1,26,41.269841269841265,0
694130,8,1,26,41.269841269841265,0
694130,9,0,26,41.269841269841265,0
694130,10,0,26,41.269841269841265,0
694130,11,0,26,41.269841269841265,0
530230,1,1,21,33.33333333333333,0
530230,2,1,21,33.33333333333333,0
530230,3,1,21,33.33333333333333,0
530230,4,1,21,33.33333333333333,0
530230,5,1,21,33.33333333333333,0
530230,6,1,21,33.33333333333333,0
530230,7,0,21,33.33333333333333,0
530230,8,0,21,33.33333333333333,0
530230,9,0,21,33.33333333333333,0
694127,1,1,29,46.03174603174603,0
694127,2,1,29,46.03174603174603,0
694127,3,1,29,46.03174603174603,0
694127,4,1,29,46.03174603174603,0
694127,5,1,29,46.03174603174603,0
694127,6,1,29,46.03174603174603,0
694127,7,1,29,46.03174603174603,0
694127,8,1,29,46.03174603174603,0
694127,9,1,29,46.03174603174603,0
694127,10,0,29,46.03174603174603,0
694127,11,0,29,46.03174603174603,0
694127,12,0,29,46.03174603174603,0
694120,1,1,22,34.92063492063492,0
694120,2,1,22,34.92063492063492,0
694120,3,1,22,34.92063492063492,0
694120,4,1,22,34.92063492063492,0
694120,5,1,22,34.92063492063492,0
694120,6,1,22,34.92063492063492,0
694120,7,1,22,34.92063492063492,0
694120,8,0,22,34.92063492063492,0
694120,9,0,22,34.92063492063492,0
694120,10,0,22,34.92063492063492,0
693753,1,1,25,39.682539682539684,0
693753,2,1,25,39.682539682539684,0
693753,3,1,25,39.682539682539684,0
693753,4,1,25,39.682539682539684,0
693753,5,1,25,39.682539682539684,0
693753,6,1,25,39.682539682539684,0
693753,7,1,25,39.682539682539684,0
693753,8,1,25,39.682539682539684,0
693753,9,0,25,39.682539682539684,0
693753,10,0,25,39.682539682539684,0
693753,11,0,25,39.682539682539684,0
694118,1,1,24,38.095238095238095,0
694118,2,1,24,38.095238095238095,0
694118,3,1,24,38.095238095238095,0
694118,4,1,24,38.095238095238095,0
694118,5,1,24,38.095238095238095,0
694118,6,1,24,38.095238095238095,0
694118,7,1,24,38.095238095238095,0
694118,8,0,24,38.095238095238095,0
694118,9,0,24,38.095238095238095,0
694118,10,0,24,38.095238095238095,0
694102,1,1,37,58.730158730158735,0
694102,2,1,37,58.730158730158735,0
694102,3,1,37,58.730158730158735,0
694102,4,1,37,58.730158730158735,0
694102,5,1,37,58.730158730158735,0
694102,6,1,37,58.730158730158735,0
694102,7,1,37,58.730158730158735,0
694102,8,1,37,58.730158730158735,0
694102,9,1,37,58.730158730158735,0
694102,10,1,37,58.730158730158735,0
694102,11,1,37,58.730158730158735,0
694102,12,1,37,58.730158730158735,0
694102,13,0,37,58.730158730158735,0
694102,14,0,37,58.730158730158735,0
694102,15,0,37,58.730158730158735,0
642661,1,1,28,44.44444444444444,0
642661,2,1,28,44.44444444444444,0
642661,3,1,28,44.44444444444444,0
